tota_name	docid	year	decade	new_name3_matt
EC - Bulgaria Europe Agreement	pta_208	1993	199	Objectives, Definitions and Scope
EC - Bulgaria Europe Agreement	pta_208	1993	199	Industry
EC - Bulgaria Europe Agreement	pta_208	1993	199	Agriculture
EC - Bulgaria Europe Agreement	pta_208	1993	199	Fisheries And Maritime
EC - Bulgaria Europe Agreement	pta_208	1993	199	General Provisions
EC - Bulgaria Europe Agreement	pta_208	1993	199	Movement Of Persons
EC - Bulgaria Europe Agreement	pta_208	1993	199	Accession, Withdrawal And Entry Into Force
EC - Bulgaria Europe Agreement	pta_208	1993	199	Trade In Services
EC - Bulgaria Europe Agreement	pta_208	1993	199	General Provisions
EC - Bulgaria Europe Agreement	pta_208	1993	199	Payments And Movement Of Capital
EC - Bulgaria Europe Agreement	pta_208	1993	199	Competition-Related Matters
EC - Bulgaria Europe Agreement	pta_208	1993	199	Legal And Judicial Affairs
EC - Bulgaria Europe Agreement	pta_208	1993	199	Economic Co-operation
EC - Bulgaria Europe Agreement	pta_208	1993	199	Cultural Matters
EC - Bulgaria Europe Agreement	pta_208	1993	199	Financial Co-operation
EC - Bulgaria Europe Agreement	pta_208	1993	199	Institutions
EC - Bulgaria Europe Agreement	pta_208	1993	199	Conclusions
EC - Algeria	pta_206	1976	197	Preamble
EC - Algeria	pta_206	1976	197	Social Matters
EC - Algeria	pta_206	1976	197	Industry
EC - Algeria	pta_206	1976	197	Agriculture
EC - Algeria	pta_206	1976	197	General Provisions
EC - Algeria	pta_206	1976	197	Trade In Services
EC - Algeria	pta_206	1976	197	Payments And Movement Of Capital
EC - Algeria	pta_206	1976	197	Competition-Related Matters
EC - Algeria	pta_206	1976	197	Economic Co-operation
EC - Algeria	pta_206	1976	197	Labour
EC - Algeria	pta_206	1976	197	Social Matters
EC - Algeria	pta_206	1976	197	Social Matters
EC - Algeria	pta_206	1976	197	Social Matters
EC - Algeria	pta_206	1976	197	Financial Co-operation
EC - Algeria	pta_206	1976	197	Legal And Judicial Affairs
EC - Algeria	pta_206	1976	197	Institutions
Czech Republic - Turkey	pta_205	1997	199	Preamble
Czech Republic - Turkey	pta_205	1997	199	Industry
Czech Republic - Turkey	pta_205	1997	199	Agriculture
Czech Republic - Turkey	pta_205	1997	199	General Provisions
Czech Republic - Turkey	pta_205	1997	199	Institutions
Czech Republic - Turkey	pta_205	1997	199	Conclusions
Czech Republic - Slovenia	pta_204	1993	199	Preamble
Czech Republic - Slovenia	pta_204	1993	199	Industry
Czech Republic - Slovenia	pta_204	1993	199	Agriculture
Czech Republic - Slovenia	pta_204	1993	199	General Provisions
Czech Republic - Slovenia	pta_204	1993	199	Conclusions
Czech Republic - Slovak Republic Customs Union	pta_203	1992	199	Preamble
Czech Republic - Slovak Republic Customs Union	pta_203	1992	199	Agriculture
Czech Republic - Slovak Republic Customs Union	pta_203	1992	199	General Provisions
Czech Republic - Slovak Republic Customs Union	pta_203	1992	199	General Provisions
Czech Republic - Slovak Republic Customs Union	pta_203	1992	199	Conclusions
Czech Republic - Romania Free Trade Agreement	pta_202	1994	199	Preamble
Czech Republic - Romania Free Trade Agreement	pta_202	1994	199	Industry
Czech Republic - Romania Free Trade Agreement	pta_202	1994	199	Agriculture
Czech Republic - Romania Free Trade Agreement	pta_202	1994	199	General Provisions
Czech Republic - Romania Free Trade Agreement	pta_202	1994	199	Conclusions
Czech Republic - Lithuania	pta_201	1996	199	Preamble
Czech Republic - Lithuania	pta_201	1996	199	Industry
Czech Republic - Lithuania	pta_201	1996	199	Agriculture
Czech Republic - Lithuania	pta_201	1996	199	General Provisions
Czech Republic - Lithuania	pta_201	1996	199	Institutions
Czech Republic - Lithuania	pta_201	1996	199	Conclusions
Czech Republic - Latvia	pta_200	1996	199	Preamble
Czech Republic - Latvia	pta_200	1996	199	Industry
Czech Republic - Latvia	pta_200	1996	199	Agriculture
Czech Republic - Latvia	pta_200	1996	199	General Provisions
Czech Republic - Latvia	pta_200	1996	199	Institutions
Czech Republic - Latvia	pta_200	1996	199	Conclusions
Japan - Malaysia	pta_20	2005	200	Preamble
Japan - Malaysia	pta_20	2005	200	General Provisions
Japan - Malaysia	pta_20	2005	200	Trade in Goods
Japan - Malaysia	pta_20	2005	200	Rules of origin
Japan - Malaysia	pta_20	2005	200	Border Measures
Japan - Malaysia	pta_20	2005	200	Technical Regulations And Barriers To Trade
Japan - Malaysia	pta_20	2005	200	Technical Regulations And Barriers To Trade
Japan - Malaysia	pta_20	2005	200	Investment
Japan - Malaysia	pta_20	2005	200	Trade In Services
Japan - Malaysia	pta_20	2005	200	Intellectual Property
Japan - Malaysia	pta_20	2005	200	Competition-Related Matters
Japan - Malaysia	pta_20	2005	200	Private Sector And Business
Japan - Malaysia	pta_20	2005	200	General Provisions
Japan - Malaysia	pta_20	2005	200	Dispute Settlement
Japan - Malaysia	pta_20	2005	200	General Provisions
Japan - Malaysia	pta_20	2005	200	Conclusions
Egypt - Turkey	pta_2	2005	200	Preamble
Egypt - Turkey	pta_2	2005	200	Industry
Egypt - Turkey	pta_2	2005	200	Agriculture
Egypt - Turkey	pta_2	2005	200	General Provisions
Egypt - Turkey	pta_2	2005	200	Competition-Related Matters
Egypt - Turkey	pta_2	2005	200	Trade In Services
Egypt - Turkey	pta_2	2005	200	Institutions
Egypt - Turkey	pta_2	2005	200	Conclusions
Czech Republic - Israel	pta_199	1996	199	Preamble
Czech Republic - Israel	pta_199	1996	199	Industry
Czech Republic - Israel	pta_199	1996	199	Agriculture
Czech Republic - Israel	pta_199	1996	199	General Provisions
Czech Republic - Israel	pta_199	1996	199	Institutions
Czech Republic - Israel	pta_199	1996	199	Conclusions
Czech Republic - Estonia	pta_198	1996	199	Preamble
Czech Republic - Estonia	pta_198	1996	199	Industry
Czech Republic - Estonia	pta_198	1996	199	Agriculture
Czech Republic - Estonia	pta_198	1996	199	General Provisions
Czech Republic - Estonia	pta_198	1996	199	Institutions
Czech Republic - Estonia	pta_198	1996	199	Conclusions
Czech Republic - Bulgaria Free Trade Agreement	pta_197	1995	199	Preamble
Czech Republic - Bulgaria Free Trade Agreement	pta_197	1995	199	Industry
Czech Republic - Bulgaria Free Trade Agreement	pta_197	1995	199	Agriculture
Czech Republic - Bulgaria Free Trade Agreement	pta_197	1995	199	General Provisions
Czech Republic - Bulgaria Free Trade Agreement	pta_197	1995	199	Conclusions
Croatia - Former Yugoslav Republic of Macedonia	pta_195	1997	199	Preamble
Croatia - Former Yugoslav Republic of Macedonia	pta_195	1997	199	Industry
Croatia - Former Yugoslav Republic of Macedonia	pta_195	1997	199	Agriculture
Croatia - Former Yugoslav Republic of Macedonia	pta_195	1997	199	General Provisions
Croatia - Former Yugoslav Republic of Macedonia	pta_195	1997	199	Conclusions
Croatia - Bosnia and Herzegovina	pta_194	2000	200	Preamble
Croatia - Bosnia and Herzegovina	pta_194	2000	200	Industry
Croatia - Bosnia and Herzegovina	pta_194	2000	200	Agriculture
Croatia - Bosnia and Herzegovina	pta_194	2000	200	General Provisions
Croatia - Bosnia and Herzegovina	pta_194	2000	200	Conclusions
Croatia - Albania	pta_193	2002	200	Preamble
Croatia - Albania	pta_193	2002	200	Industry
Croatia - Albania	pta_193	2002	200	Agriculture
Croatia - Albania	pta_193	2002	200	General Provisions
Croatia - Albania	pta_193	2002	200	Institutions
Croatia - Albania	pta_193	2002	200	Conclusions
EFTA - Korea, Republic of	pta_19	2005	200	Preamble
EFTA - Korea, Republic of	pta_19	2005	200	General Provisions
EFTA - Korea, Republic of	pta_19	2005	200	Trade in Goods
EFTA - Korea, Republic of	pta_19	2005	200	Trade In Services
EFTA - Korea, Republic of	pta_19	2005	200	Trade In Services
EFTA - Korea, Republic of	pta_19	2005	200	Competition-Related Matters
EFTA - Korea, Republic of	pta_19	2005	200	Government Procurement
EFTA - Korea, Republic of	pta_19	2005	200	Intellectual Property
EFTA - Korea, Republic of	pta_19	2005	200	Institutions
EFTA - Korea, Republic of	pta_19	2005	200	Dispute Settlement
EFTA - Korea, Republic of	pta_19	2005	200	General Provisions
EFTA - Korea, Republic of	pta_19	2005	200	Conclusions
Central European Free Trade Agreement (CEFTA)	pta_189	1992	199	Preamble
Central European Free Trade Agreement (CEFTA)	pta_189	1992	199	Industry
Central European Free Trade Agreement (CEFTA)	pta_189	1992	199	Agriculture
Central European Free Trade Agreement (CEFTA)	pta_189	1992	199	General Provisions
Central European Free Trade Agreement (CEFTA)	pta_189	1992	199	Conclusions
Central American Free Trade Area	pta_188	1958	195	Preamble
Central American Free Trade Area	pta_188	1958	195	Trade-Related Provisions
Central American Free Trade Area	pta_188	1958	195	Unfair Trade Practices
Central American Free Trade Area	pta_188	1958	195	Movement Of Persons
Central American Free Trade Area	pta_188	1958	195	Unfair Trade Practices
Central American Free Trade Area	pta_188	1958	195	Transport And Communications
Central American Free Trade Area	pta_188	1958	195	Investment
Central American Free Trade Area	pta_188	1958	195	Industry
Central American Free Trade Area	pta_188	1958	195	General Provisions
Central American Free Trade Area	pta_188	1958	195	Movement Of Persons
Central American Free Trade Area	pta_188	1958	195	General Provisions
Central American Free Trade Area	pta_188	1958	195	Conclusions
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Preamble
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Objectives, Definitions and Scope
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Objectives, Definitions and Scope
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Rules of origin
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Border Measures
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Border Measures
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Technical Regulations And Barriers To Trade
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Agriculture
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade in Goods
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Environment And Natural Resources
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade in Goods
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade Remedies
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade Remedies
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Government Procurement
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade In Services
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Movement Of Persons
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Investment
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade In Services
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Institutions
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Trade Remedies
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	General Provisions
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	General Provisions
Canada - US Free Trade Agreement (CUSFTA)	pta_186	1988	198	Conclusions
Bulgaria - Turkey	pta_185	1998	199	Preamble
Bulgaria - Turkey	pta_185	1998	199	Industry
Bulgaria - Turkey	pta_185	1998	199	Agriculture
Bulgaria - Turkey	pta_185	1998	199	General Provisions
Bulgaria - Turkey	pta_185	1998	199	Conclusions
Bulgaria - Slovenia	pta_184	1996	199	Preamble
Bulgaria - Slovenia	pta_184	1996	199	Industry
Bulgaria - Slovenia	pta_184	1996	199	Agriculture
Bulgaria - Slovenia	pta_184	1996	199	General Provisions
Bulgaria - Slovenia	pta_184	1996	199	Conclusions
Bulgaria - Slovak Republic Free Trade Agreement	pta_183	1995	199	Preamble
Bulgaria - Slovak Republic Free Trade Agreement	pta_183	1995	199	Industry
Bulgaria - Slovak Republic Free Trade Agreement	pta_183	1995	199	Agriculture
Bulgaria - Slovak Republic Free Trade Agreement	pta_183	1995	199	General Provisions
Bulgaria - Slovak Republic Free Trade Agreement	pta_183	1995	199	Conclusions
Bulgaria - Serbia and Montenegro	pta_182	2003	200	Preamble
Bulgaria - Serbia and Montenegro	pta_182	2003	200	Industry
Bulgaria - Serbia and Montenegro	pta_182	2003	200	Agriculture
Bulgaria - Serbia and Montenegro	pta_182	2003	200	General Provisions
Bulgaria - Serbia and Montenegro	pta_182	2003	200	Institutions
Bulgaria - Serbia and Montenegro	pta_182	2003	200	Conclusions
Bulgaria - Lithuania	pta_181	2001	200	Preamble
Bulgaria - Lithuania	pta_181	2001	200	Industry
Bulgaria - Lithuania	pta_181	2001	200	Agriculture
Bulgaria - Lithuania	pta_181	2001	200	General Provisions
Bulgaria - Lithuania	pta_181	2001	200	Institutions
Bulgaria - Lithuania	pta_181	2001	200	Conclusions
Bulgaria - Latvia	pta_180	2002	200	Preamble
Bulgaria - Latvia	pta_180	2002	200	Industry
Bulgaria - Latvia	pta_180	2002	200	Agriculture
Bulgaria - Latvia	pta_180	2002	200	General Provisions
Bulgaria - Latvia	pta_180	2002	200	Conclusions
Bulgaria - Israel	pta_179	2001	200	Preamble
Bulgaria - Israel	pta_179	2001	200	Industry
Bulgaria - Israel	pta_179	2001	200	Agriculture
Bulgaria - Israel	pta_179	2001	200	General Provisions
Bulgaria - Israel	pta_179	2001	200	Conclusions
Bulgaria - Former Yugoslav Republic of Macedonia	pta_178	1999	199	Preamble
Bulgaria - Former Yugoslav Republic of Macedonia	pta_178	1999	199	Industry
Bulgaria - Former Yugoslav Republic of Macedonia	pta_178	1999	199	Agriculture
Bulgaria - Former Yugoslav Republic of Macedonia	pta_178	1999	199	General Provisions
Bulgaria - Former Yugoslav Republic of Macedonia	pta_178	1999	199	Conclusions
Bulgaria - Estonia	pta_177	2001	200	Preamble
Bulgaria - Estonia	pta_177	2001	200	Industry
Bulgaria - Estonia	pta_177	2001	200	Agriculture
Bulgaria - Estonia	pta_177	2001	200	General Provisions
Bulgaria - Estonia	pta_177	2001	200	Institutions
Bulgaria - Estonia	pta_177	2001	200	Conclusions
Bulgaria - Bosnia and Herzegovina	pta_176	2003	200	Preamble
Bulgaria - Bosnia and Herzegovina	pta_176	2003	200	Industry
Bulgaria - Bosnia and Herzegovina	pta_176	2003	200	Agriculture
Bulgaria - Bosnia and Herzegovina	pta_176	2003	200	General Provisions
Bulgaria - Bosnia and Herzegovina	pta_176	2003	200	Conclusions
Arusha  Agreement	pta_173	1969	196	Preamble
Arusha  Agreement	pta_173	1969	196	Trade-Related Provisions
Arusha  Agreement	pta_173	1969	196	Trade In Services
Arusha  Agreement	pta_173	1969	196	Payments And Movement Of Capital
Arusha  Agreement	pta_173	1969	196	Institutions
Arusha  Agreement	pta_173	1969	196	General Provisions
Arusha  Agreement	pta_173	1969	196	Conclusions
Arab Common Market	pta_172	1964	196	Preamble
Arab Common Market	pta_172	1964	196	Objectives, Definitions and Scope
Arab Common Market	pta_172	1964	196	Accession, Withdrawal And Entry Into Force
Arab Common Market	pta_172	1964	196	Accession, Withdrawal And Entry Into Force
Arab Common Market	pta_172	1964	196	Conclusions
Albania - UNMIC/Kosovo	pta_171	2003	200	Preamble
Albania - UNMIC/Kosovo	pta_171	2003	200	Industry
Albania - UNMIC/Kosovo	pta_171	2003	200	Agriculture
Albania - UNMIC/Kosovo	pta_171	2003	200	General Provisions
Albania - UNMIC/Kosovo	pta_171	2003	200	Institutions
Albania - Serbia and Montenegro	pta_170	2003	200	Preamble
Albania - Serbia and Montenegro	pta_170	2003	200	Industry
Albania - Serbia and Montenegro	pta_170	2003	200	Agriculture
Albania - Serbia and Montenegro	pta_170	2003	200	General Provisions
Albania - Serbia and Montenegro	pta_170	2003	200	Institutions
Albania - Serbia and Montenegro	pta_170	2003	200	Conclusions
US - Bahrain	pta_17	2005	200	Preamble
US - Bahrain	pta_17	2005	200	General Provisions
US - Bahrain	pta_17	2005	200	Border Measures
US - Bahrain	pta_17	2005	200	Industry
US - Bahrain	pta_17	2005	200	Rules of origin
US - Bahrain	pta_17	2005	200	Border Measures
US - Bahrain	pta_17	2005	200	Technical Regulations And Barriers To Trade
US - Bahrain	pta_17	2005	200	Technical Regulations And Barriers To Trade
US - Bahrain	pta_17	2005	200	Trade Remedies
US - Bahrain	pta_17	2005	200	Government Procurement
US - Bahrain	pta_17	2005	200	Trade In Services
US - Bahrain	pta_17	2005	200	Trade In Services
US - Bahrain	pta_17	2005	200	Transport And Communications
US - Bahrain	pta_17	2005	200	Trade Facilitation
US - Bahrain	pta_17	2005	200	Intellectual Property
US - Bahrain	pta_17	2005	200	Labour
US - Bahrain	pta_17	2005	200	Environment And Natural Resources
US - Bahrain	pta_17	2005	200	Transparency
US - Bahrain	pta_17	2005	200	Administration
US - Bahrain	pta_17	2005	200	Dispute Settlement
US - Bahrain	pta_17	2005	200	Trade Remedies
US - Bahrain	pta_17	2005	200	General Provisions
US - Bahrain	pta_17	2005	200	Conclusions
Albania - Romania	pta_169	2003	200	Preamble
Albania - Romania	pta_169	2003	200	Industry
Albania - Romania	pta_169	2003	200	Agriculture
Albania - Romania	pta_169	2003	200	General Provisions
Albania - Romania	pta_169	2003	200	Institutions
Albania - Romania	pta_169	2003	200	Conclusions
Albania - Moldova	pta_168	2003	200	Preamble
Albania - Moldova	pta_168	2003	200	Industry
Albania - Moldova	pta_168	2003	200	Agriculture
Albania - Moldova	pta_168	2003	200	General Provisions
Albania - Moldova	pta_168	2003	200	Conclusions
Albania - Former Yugoslav Republic of Macedonia	pta_167	2002	200	Preamble
Albania - Former Yugoslav Republic of Macedonia	pta_167	2002	200	Industry
Albania - Former Yugoslav Republic of Macedonia	pta_167	2002	200	Agriculture
Albania - Former Yugoslav Republic of Macedonia	pta_167	2002	200	General Provisions
Albania - Former Yugoslav Republic of Macedonia	pta_167	2002	200	Conclusions
Albania - Bulgaria	pta_166	2003	200	Preamble
Albania - Bulgaria	pta_166	2003	200	Industry
Albania - Bulgaria	pta_166	2003	200	Agriculture
Albania - Bulgaria	pta_166	2003	200	General Provisions
Albania - Bulgaria	pta_166	2003	200	Institutions
Albania - Bulgaria	pta_166	2003	200	Conclusions
Albania - Bosnia and Herzegovina	pta_165	2003	200	Preamble
Albania - Bosnia and Herzegovina	pta_165	2003	200	Industry
Albania - Bosnia and Herzegovina	pta_165	2003	200	Agriculture
Albania - Bosnia and Herzegovina	pta_165	2003	200	General Provisions
Albania - Bosnia and Herzegovina	pta_165	2003	200	Conclusions
African Common Market	pta_164	1962	196	Preamble
African Common Market	pta_164	1962	196	Border Measures
African Common Market	pta_164	1962	196	Administration
African Common Market	pta_164	1962	196	Accession, Withdrawal And Entry Into Force
African Common Market	pta_164	1962	196	Accession, Withdrawal And Entry Into Force
African Common Market	pta_164	1962	196	Conclusions
Pakistan - Malaysia	pta_161	2007	200	Preamble
Pakistan - Malaysia	pta_161	2007	200	General Provisions
Pakistan - Malaysia	pta_161	2007	200	Trade in Goods
Pakistan - Malaysia	pta_161	2007	200	Rules of origin
Pakistan - Malaysia	pta_161	2007	200	Border Measures
Pakistan - Malaysia	pta_161	2007	200	Trade Remedies
Pakistan - Malaysia	pta_161	2007	200	Technical Regulations And Barriers To Trade
Pakistan - Malaysia	pta_161	2007	200	Technical Regulations And Barriers To Trade
Pakistan - Malaysia	pta_161	2007	200	Trade In Services
Pakistan - Malaysia	pta_161	2007	200	Investment
Pakistan - Malaysia	pta_161	2007	200	Intellectual Property
Pakistan - Malaysia	pta_161	2007	200	Economic Co-operation
Pakistan - Malaysia	pta_161	2007	200	Dispute Settlement
Pakistan - Malaysia	pta_161	2007	200	Trade Remedies
Pakistan - Malaysia	pta_161	2007	200	General Provisions
Pakistan - Malaysia	pta_161	2007	200	Conclusions
Malaysia - Australia	pta_160	2012	201	Preamble
Malaysia - Australia	pta_160	2012	201	Market Access And Integration
Malaysia - Australia	pta_160	2012	201	Trade in Goods
Malaysia - Australia	pta_160	2012	201	Rules of origin
Malaysia - Australia	pta_160	2012	201	Border Measures
Malaysia - Australia	pta_160	2012	201	Technical Regulations And Barriers To Trade
Malaysia - Australia	pta_160	2012	201	Technical Regulations And Barriers To Trade
Malaysia - Australia	pta_160	2012	201	Trade Remedies
Malaysia - Australia	pta_160	2012	201	Trade In Services
Malaysia - Australia	pta_160	2012	201	Transport And Communications
Malaysia - Australia	pta_160	2012	201	Movement Of Persons
Malaysia - Australia	pta_160	2012	201	Mutual Recognition
Malaysia - Australia	pta_160	2012	201	Investment
Malaysia - Australia	pta_160	2012	201	Intellectual Property
Malaysia - Australia	pta_160	2012	201	Competition-Related Matters
Malaysia - Australia	pta_160	2012	201	Trade Facilitation
Malaysia - Australia	pta_160	2012	201	Economic Co-operation
Malaysia - Australia	pta_160	2012	201	Transparency
Malaysia - Australia	pta_160	2012	201	General Provisions
Malaysia - Australia	pta_160	2012	201	Institutions
Malaysia - Australia	pta_160	2012	201	Dispute Settlement
Malaysia - Australia	pta_160	2012	201	General Provisions
Malaysia - Australia	pta_160	2012	201	Conclusions
EU - Algeria	pta_16	2002	200	Preamble
EU - Algeria	pta_16	2002	200	Social Matters
EU - Algeria	pta_16	2002	200	Industry
EU - Algeria	pta_16	2002	200	Agriculture
EU - Algeria	pta_16	2002	200	General Provisions
EU - Algeria	pta_16	2002	200	Trade In Services
EU - Algeria	pta_16	2002	200	Payments And Movement Of Capital
EU - Algeria	pta_16	2002	200	Competition-Related Matters
EU - Algeria	pta_16	2002	200	Economic Co-operation
EU - Algeria	pta_16	2002	200	Labour
EU - Algeria	pta_16	2002	200	Social Matters
EU - Algeria	pta_16	2002	200	Social Matters
EU - Algeria	pta_16	2002	200	Social Matters
EU - Algeria	pta_16	2002	200	Financial Co-operation
EU - Algeria	pta_16	2002	200	Legal And Judicial Affairs
EU - Algeria	pta_16	2002	200	Institutions
EU - Algeria	pta_16	2002	200	Conclusions
Korea, Republic of - US	pta_159	2007	200	Preamble
Korea, Republic of - US	pta_159	2007	200	General Provisions
Korea, Republic of - US	pta_159	2007	200	Border Measures
Korea, Republic of - US	pta_159	2007	200	Agriculture
Korea, Republic of - US	pta_159	2007	200	Industry
Korea, Republic of - US	pta_159	2007	200	Science, Technology And Information
Korea, Republic of - US	pta_159	2007	200	Rules of origin
Korea, Republic of - US	pta_159	2007	200	Border Measures
Korea, Republic of - US	pta_159	2007	200	Technical Regulations And Barriers To Trade
Korea, Republic of - US	pta_159	2007	200	Technical Regulations And Barriers To Trade
Korea, Republic of - US	pta_159	2007	200	Trade Remedies
Korea, Republic of - US	pta_159	2007	200	Investment
Korea, Republic of - US	pta_159	2007	200	Trade In Services
Korea, Republic of - US	pta_159	2007	200	Trade In Services
Korea, Republic of - US	pta_159	2007	200	Transport And Communications
Korea, Republic of - US	pta_159	2007	200	Trade Facilitation
Korea, Republic of - US	pta_159	2007	200	Competition-Related Matters
Korea, Republic of - US	pta_159	2007	200	Government Procurement
Korea, Republic of - US	pta_159	2007	200	Intellectual Property
Korea, Republic of - US	pta_159	2007	200	Labour
Korea, Republic of - US	pta_159	2007	200	Environment And Natural Resources
Korea, Republic of - US	pta_159	2007	200	Transparency
Korea, Republic of - US	pta_159	2007	200	Institutions
Korea, Republic of - US	pta_159	2007	200	Trade Remedies
Korea, Republic of - US	pta_159	2007	200	General Provisions
Korea, Republic of - US	pta_159	2007	200	Conclusions
US - Oman	pta_158	2006	200	Preamble
US - Oman	pta_158	2006	200	General Provisions
US - Oman	pta_158	2006	200	Border Measures
US - Oman	pta_158	2006	200	Industry
US - Oman	pta_158	2006	200	Rules of origin
US - Oman	pta_158	2006	200	Border Measures
US - Oman	pta_158	2006	200	Technical Regulations And Barriers To Trade
US - Oman	pta_158	2006	200	Technical Regulations And Barriers To Trade
US - Oman	pta_158	2006	200	Trade Remedies
US - Oman	pta_158	2006	200	Government Procurement
US - Oman	pta_158	2006	200	Investment
US - Oman	pta_158	2006	200	Trade In Services
US - Oman	pta_158	2006	200	Trade In Services
US - Oman	pta_158	2006	200	Transport And Communications
US - Oman	pta_158	2006	200	Trade Facilitation
US - Oman	pta_158	2006	200	Intellectual Property
US - Oman	pta_158	2006	200	Labour
US - Oman	pta_158	2006	200	Environment And Natural Resources
US - Oman	pta_158	2006	200	Transparency
US - Oman	pta_158	2006	200	Administration
US - Oman	pta_158	2006	200	Dispute Settlement
US - Oman	pta_158	2006	200	Trade Remedies
US - Oman	pta_158	2006	200	General Provisions
US - Oman	pta_158	2006	200	Conclusions
US - Panama	pta_157	2007	200	Preamble
US - Panama	pta_157	2007	200	General Provisions
US - Panama	pta_157	2007	200	Objectives, Definitions and Scope
US - Panama	pta_157	2007	200	Border Measures
US - Panama	pta_157	2007	200	Rules of origin
US - Panama	pta_157	2007	200	Border Measures
US - Panama	pta_157	2007	200	Technical Regulations And Barriers To Trade
US - Panama	pta_157	2007	200	Technical Regulations And Barriers To Trade
US - Panama	pta_157	2007	200	Trade Remedies
US - Panama	pta_157	2007	200	Government Procurement
US - Panama	pta_157	2007	200	Investment
US - Panama	pta_157	2007	200	Trade In Services
US - Panama	pta_157	2007	200	Trade In Services
US - Panama	pta_157	2007	200	Transport And Communications
US - Panama	pta_157	2007	200	Trade Facilitation
US - Panama	pta_157	2007	200	Intellectual Property
US - Panama	pta_157	2007	200	Labour
US - Panama	pta_157	2007	200	Environment And Natural Resources
US - Panama	pta_157	2007	200	Transparency
US - Panama	pta_157	2007	200	Administration
US - Panama	pta_157	2007	200	Dispute Settlement
US - Panama	pta_157	2007	200	Trade Remedies
US - Panama	pta_157	2007	200	General Provisions
US - Panama	pta_157	2007	200	Conclusions
US - Peru	pta_156	2006	200	Preamble
US - Peru	pta_156	2006	200	General Provisions
US - Peru	pta_156	2006	200	Border Measures
US - Peru	pta_156	2006	200	Industry
US - Peru	pta_156	2006	200	Rules of origin
US - Peru	pta_156	2006	200	Border Measures
US - Peru	pta_156	2006	200	Technical Regulations And Barriers To Trade
US - Peru	pta_156	2006	200	Technical Regulations And Barriers To Trade
US - Peru	pta_156	2006	200	Trade Remedies
US - Peru	pta_156	2006	200	Government Procurement
US - Peru	pta_156	2006	200	Investment
US - Peru	pta_156	2006	200	Trade In Services
US - Peru	pta_156	2006	200	Trade In Services
US - Peru	pta_156	2006	200	Competition-Related Matters
US - Peru	pta_156	2006	200	Transport And Communications
US - Peru	pta_156	2006	200	Trade Facilitation
US - Peru	pta_156	2006	200	Intellectual Property
US - Peru	pta_156	2006	200	Labour
US - Peru	pta_156	2006	200	Environment And Natural Resources
US - Peru	pta_156	2006	200	Transparency
US - Peru	pta_156	2006	200	Administration
US - Peru	pta_156	2006	200	Dispute Settlement
US - Peru	pta_156	2006	200	Trade Remedies
US - Peru	pta_156	2006	200	General Provisions
US - Peru	pta_156	2006	200	Conclusions
Japan - Switzerland	pta_155	2009	200	Preamble
Japan - Switzerland	pta_155	2009	200	General Provisions
Japan - Switzerland	pta_155	2009	200	Trade in Goods
Japan - Switzerland	pta_155	2009	200	Border Measures
Japan - Switzerland	pta_155	2009	200	Technical Regulations And Barriers To Trade
Japan - Switzerland	pta_155	2009	200	Technical Regulations And Barriers To Trade
Japan - Switzerland	pta_155	2009	200	Trade In Services
Japan - Switzerland	pta_155	2009	200	Movement Of Persons
Japan - Switzerland	pta_155	2009	200	Trade Facilitation
Japan - Switzerland	pta_155	2009	200	Investment
Japan - Switzerland	pta_155	2009	200	Competition-Related Matters
Japan - Switzerland	pta_155	2009	200	Intellectual Property
Japan - Switzerland	pta_155	2009	200	Government Procurement
Japan - Switzerland	pta_155	2009	200	Economic Co-operation
Japan - Switzerland	pta_155	2009	200	Dispute Settlement
Japan - Switzerland	pta_155	2009	200	Administration
Japan - Switzerland	pta_155	2009	200	General Provisions
Japan - Switzerland	pta_155	2009	200	Conclusions
EFTA - Peru	pta_154	2010	201	Preamble
EFTA - Peru	pta_154	2010	201	General Provisions
