-3.3886535	-1.4260526	0.124862716	4.4933705	-0.26875594	-2.141783	-0.4204871	-2.7563462	-1.6263739	0.384191	-1.2209312	0.82523	-0.7814167	-0.27516624	1.3733943	-2.0972352	-1.5951015	-0.2232931	-0.35050115	-0.9816291	0.0031461965	1.0220678	0.22738944	1.0035431	-1.7457271	1.4405771	-3.4716449	-0.48675236	-0.8420767	-3.8489454	2.2211404	0.8548453	-3.147567	-1.1923556	-0.51329416	0.3906139	-0.89579284	-2.1150582	-3.5844502	1.0595098	3.2623575	-1.8747828	-0.379995	-1.5123849	2.2362678	-1.8421798	0.6023079	1.2685034	-1.2816423	-0.5314766	-1.106123	-2.123718	-4.418972	-1.4154274	0.32521147	0.16797553	3.004881	-0.0018350527	-4.147796	3.1272652	-0.97465855	1.0953242	0.85509884	1.4994092	1.5305326	-0.69355315	-1.409295	-2.3910067	0.19874603	3.583815	-1.8370177	0.07581154	-0.74467385	-1.7096131	1.5142812	0.108182706	2.2709498	-3.3671656	1.5823147	-2.3514597	0.1229991	0.9604032	-3.672591	-1.3423107	-1.0309651	0.859145	-2.2906294	1.4301349	3.1490886	-0.24993062	-2.3563335	0.94253767	-2.0735915	2.078369	1.3477108	1.1540836	1.1562928	0.52456206	-1.582669	2.3275561
-1.8252529	-1.6013558	1.54083	2.5636654	-0.63738215	-1.8903563	-2.1373632	-0.36623242	-0.6894025	-0.94915676	-2.073672	-0.8307673	-0.46101025	-0.4690346	1.4123771	-1.3354326	-1.3820912	-0.69446045	-2.3131053	-0.96233094	-1.4212521	1.1919559	-1.0923573	0.6473826	0.3244023	0.95575845	-2.8208306	-1.2127404	-2.6257741	-3.1612928	1.341566	0.37694517	-0.88262707	-0.7651892	-1.2257642	-0.19497111	-1.2822077	-0.20292926	-2.297389	1.2062856	1.2613782	-2.658995	0.85097337	-1.2874334	1.1542904	-2.9573143	-1.6548069	0.7569961	2.3166504	-0.030220736	1.7695775	-1.1056734	-2.328052	-1.3416476	-1.1839918	-0.4730044	0.47470802	-0.078141786	-1.971569	3.7614634	0.9108603	0.74123067	0.5183573	-1.0957835	1.9646754	-1.7472767	-0.33015805	-1.826209	-0.418591	-0.2697944	-3.2664363	0.5398685	-0.49448523	-0.09540195	0.31608418	-0.47742343	1.1192954	-3.0467787	-0.5260305	1.7317704	1.1032125	0.8689759	-1.261973	-0.51356965	-0.33685848	-0.94732165	-0.81514126	1.3552284	2.8053815	-0.46585506	-1.7595626	1.3991679	-0.124898545	-0.4631712	0.061741665	1.7832559	2.8124669	-2.5201938	0.8239592	2.4841678
-3.9427037	-1.3080891	-0.7626169	3.7191262	-0.47246343	-2.7087395	0.14187619	-0.6769558	-1.0173898	-1.2349877	-1.1809837	0.5320614	-0.9786442	0.5671222	0.2494889	-1.8146812	-1.2113005	0.67250776	-1.1349461	-0.22327884	0.06399761	0.36229497	-0.243088	2.3736515	0.47664458	0.93141645	-1.2869958	-1.3537802	-0.15627022	-2.7748632	0.8781564	1.2235115	-1.4464413	-0.05613467	1.8910776	0.42563426	-1.4713782	-1.5631698	-1.8360941	1.8484641	1.3827862	-1.4917268	0.9605152	-3.1460319	0.93017083	-0.7484936	-0.72470456	0.97626406	0.21683444	-1.3231307	1.9117959	-1.9876332	-2.9644086	-2.0211008	-0.097584	1.4399451	1.8081222	1.4264112	-1.1494206	1.3551058	0.59797627	0.9438226	1.4928575	1.3803008	1.7008941	-0.6055876	-0.895999	-2.301401	-0.21019194	0.5584272	0.35566673	0.14785682	0.97946167	-1.6262723	0.82236564	-1.9145101	-0.37687382	-4.4702396	2.9598467	-1.8014094	0.990194	1.7108432	-3.3350673	-1.7568969	-0.030884922	-0.075027406	-2.4352577	1.5437745	3.3911662	0.25913984	-1.5070639	2.5664527	-0.93501544	1.2183043	0.06495479	1.103018	1.5207783	0.49197483	0.4734863	2.9145079
-3.5266995	-0.85170573	-1.7110423	4.4081535	0.7879724	-2.8364556	-0.90047485	-1.0009669	-2.7119765	0.09336442	-2.3038652	0.88898116	-1.5598947	1.1823975	0.02275417	-2.006439	-1.9281085	0.213766	-1.2225823	0.0065530404	0.049994357	2.0558836	-0.3971834	1.9006082	0.42824456	-0.2798895	-1.6099428	-1.0865003	0.040936477	-2.4288042	1.6741523	0.9759542	-1.62454	0.39701363	0.46961784	-0.23606071	-1.3008256	-0.43385094	-0.8711281	2.0599558	1.572458	-2.09692	-1.0962088	-2.5956192	1.3276461	-1.6230334	-1.3831677	-0.5146927	0.7178176	-0.084818594	1.8464781	-1.0260521	-1.5315927	-0.4882986	-0.11459243	1.4950778	1.771255	2.6637518	-0.4020938	0.5664142	1.6804746	1.375257	0.96763295	1.417283	0.92030746	-0.5068281	0.87260336	-1.8639054	-0.31829688	-0.63292533	-0.9032777	-0.014934149	1.4369588	-1.0137136	0.72084224	-1.4668697	-0.28056604	-4.343357	3.0624053	-2.5260088	0.06554305	0.83201474	-2.838531	-1.2203692	-1.1099025	0.032430205	-2.1896214	0.85845625	3.5809252	0.46793595	-1.053134	2.1029153	-1.5977578	1.8223693	0.024437798	0.15972891	3.0499532	0.5469181	0.68147475	2.5381114
-0.14437203	0.6305131	-1.8866235	3.3500164	1.139861	-1.0362284	-5.218798	-0.6199789	-3.5665052	-1.0273819	-1.5980175	0.89479953	-4.482366	-2.6267025	1.1309913	-2.6391182	-2.2700303	-2.061316	-2.857312	-0.46370366	1.2079448	2.1896832	-1.1896805	0.5872437	-1.320076	0.19917549	0.57836914	-0.576536	-0.4601244	0.33954468	2.6164465	-1.3952312	-0.4520779	-0.6094019	-0.52573323	-1.0684255	-0.75948846	-0.407775	-0.5217782	-0.605043	1.6815407	-1.6597743	0.3101308	-0.7815198	3.6309712	-1.653652	1.6618769	-0.8016326	-1.5744268	-0.62702596	-0.585444	0.19231543	-0.044447366	-2.457327	-1.5510412	3.2004516	0.5087202	-0.16884246	-1.4114248	-0.04917826	1.2209606	0.7476783	0.63944525	-0.8705325	0.37444142	-0.17710842	2.883206	-1.1372437	-2.8418975	-0.010166694	-0.4337833	1.6307132	-1.021006	-3.024263	-2.5797074	-0.6772782	-2.2627275	-1.9490786	-2.286676	-3.2769256	1.483531	0.96138996	-1.3537852	0.42087972	-1.665005	2.2054365	0.23690777	2.2259362	1.6223632	-0.39960402	0.3674773	0.3384553	-2.4180315	0.6020393	-2.6312246	1.301138	3.5616138	-2.809284	0.7528972	2.1428697
-3.8709521	-2.4846928	-4.144333	2.4789357	0.14575566	1.8936026	2.3281336	0.32582095	-1.8603499	-1.5092508	2.4085217	-3.972845	-1.963513	0.067512855	0.60820144	0.3395309	0.5687775	-1.696782	-0.80230653	-0.19604395	0.21671508	-4.0810294	0.2742074	-1.503584	-0.7376372	1.8508078	-0.025439063	-2.7445772	1.2387445	-1.1501698	-0.65724087	0.6189494	2.563701	0.6515726	-0.5886431	-2.174047	3.1901891	-4.625522	0.40295547	-1.924314	-0.28817067	-0.1839997	1.398655	-1.2276461	0.5197894	-2.2979288	-0.86556923	0.5046992	5.233869	-1.8955092	0.60831773	-1.9762069	0.22003031	-1.2848442	-4.1373396	-2.0313258	-2.2222257	2.2470803	0.11462402	0.60578525	-0.76917124	2.0456836	-0.34157857	-1.3301427	1.0375438	-2.4484944	2.0420406	-1.144849	1.6915048	4.148649	2.9893305	1.8464886	-0.80880195	-2.9838521	0.9144374	1.1117078	1.2146854	-3.1591127	-2.141036	0.97500014	3.3103504	0.46988726	-0.13517271	0.49513844	-3.0010538	1.1188438	-3.219529	-1.9810923	-2.001632	-2.2951798	2.2948925	3.5537567	-2.7682123	-2.452826	-0.9167964	-2.392048	-0.024134513	-0.7693145	1.5957651	-1.212456
-2.4767795	-2.564526	-1.2023382	3.3068142	-0.75933534	-2.3018992	-0.5647057	0.5492315	-1.7046404	-1.6842993	-2.0673506	-0.5491432	-0.20956245	-0.2172424	1.0102148	-1.3134342	-2.4371881	0.1750282	-1.5861167	-0.04781436	-0.38072076	0.77618974	-0.29814142	1.3328472	0.13955717	-0.87082773	-0.09190909	-2.3096163	1.0822585	-2.0371816	1.344482	0.54348195	-0.22019784	1.3384778	0.3937769	-0.3638443	-0.3794968	-0.021226637	-0.93570614	0.3555019	0.5325961	-2.4678063	-0.06426302	-2.70335	1.5362715	-1.1486651	-1.6567142	0.18078555	0.75255597	-0.40179297	0.54480505	-0.89334273	-0.8629118	-1.8263236	-1.7053089	0.90509486	2.2439759	1.0490973	-1.2291157	1.176946	-0.038163334	0.29516253	0.43576443	0.5090528	2.8707511	-0.107127815	0.87983	-1.7336463	0.7672388	0.35722196	-0.48207733	-0.7072698	-0.1970854	-1.371892	1.0795373	-0.65179265	-0.26220542	-3.8530579	0.19987097	-2.1185157	0.35512352	0.8048438	-2.7911508	-1.0267324	-1.546152	-1.0239518	-2.2774303	1.5546744	4.1421785	0.8212062	0.6714211	2.1345828	-0.84427404	-0.841232	-0.10548186	2.0523446	1.5363204	0.33955634	0.50922626	1.7356906
-1.9618065	-2.59506	-0.98525536	2.4451597	-1.7302163	-0.814119	-2.1563458	1.8932214	-0.72634923	-0.09153005	-0.09355984	-0.47171238	-1.9030008	-1.0022975	1.0363518	-0.1810039	1.6358918	1.0585837	-0.60920084	0.25641584	0.1864921	1.9086356	-0.8043931	1.1042305	-0.518685	-0.23634753	-3.890831	-0.3203278	-1.6456107	-0.33760944	-1.3990552	-0.25041866	2.3367124	-1.6436306	0.22496454	1.0205305	1.1959972	0.07610354	-1.7789795	-1.5198731	1.0186578	1.4491234	0.0039644428	-0.4354399	1.3264148	-1.572232	-1.0973594	1.536988	2.4792657	-1.8445426	3.5581563	1.2174991	-1.6299597	-1.5011164	-1.136743	-0.8685702	-1.5493846	2.1404295	-0.27760622	1.1987913	0.567233	1.9468317	2.2737503	-2.3605213	0.48592213	-2.396356	0.8810532	-1.1056592	-1.4952868	0.42350954	1.7179697	-0.19911416	-1.8492401	-5.2799387	-1.4067911	-0.69809264	-2.3733313	-1.2636018	-1.0559849	-1.6267333	2.0796373	1.4458956	-0.13027254	0.87025934	-0.33986	0.8416622	1.9638283	-0.21696049	0.84551567	-0.88246167	0.053932793	1.7934589	1.2307212	-3.580325	-0.75314516	2.3009543	4.5764875	-3.5789824	2.191198	2.2148025
-3.4693081	-2.937234	-4.669563	3.024255	-2.2460358	1.0189302	-1.7741886	-5.477628	-4.4555902	-1.5044838	-3.1548247	-5.09147	-1.055639	-0.5314224	2.1977777	1.2887927	0.5609126	-0.86178756	-3.6781118	-0.2748947	-0.028197603	0.13314493	0.960603	0.663362	-1.3325081	-1.3243104	-1.6956425	-3.4856458	-0.6630356	0.8113817	-2.0703	-2.3663206	0.29381344	1.1478268	0.43587616	-2.6296008	-0.19948782	-1.543844	1.0438119	-1.7322959	-0.25277182	-2.31656	-0.764388	1.2688987	0.50147724	-2.4274461	3.864987	0.05502651	5.4751472	-3.1284306	0.39299104	-1.0505756	-1.6329122	-1.3801492	-1.0221812	3.1765373	-1.062582	-1.2403003	2.6707335	3.397218	0.9787929	1.5578341	1.7374861	0.60479844	-0.32441032	-0.33796805	2.1773107	-2.637451	1.0794121	0.5568565	2.507439	0.3831677	-0.35367927	-1.6108364	-2.7026067	4.8761606	0.8585479	-1.912248	1.640908	-2.6577988	1.8778219	0.14327572	-0.81472635	0.92009777	-3.6516407	-0.010678301	1.366224	-3.6238825	-0.2876947	-0.6122989	-1.7057999	2.4548702	-0.22070995	-1.3960754	-1.9582974	0.78383774	1.266204	0.57312447	3.533785	3.2992992
-6.2762284	-1.9012713	-3.2010427	2.0669575	-1.5102204	-0.6471117	-5.252302	3.6893742	2.5872843	-1.1862841	-3.6155338	-4.725042	-0.8049295	-7.088234	2.9101322	-1.6826236	1.1382463	-2.2874067	-1.7185779	-1.8242071	1.1411021	-0.20537034	-1.4392221	5.3886185	-2.3949857	3.5813055	-4.437291	-1.2364303	-4.727407	-1.1538467	3.261122	-1.3194652	2.3969944	0.22922534	2.426949	1.4555982	1.8857001	-1.6948597	-2.5532248	-0.96678174	0.33967346	2.5194862	1.1821868	-1.2102345	-0.17806396	1.8834358	1.5236149	0.66408676	6.923535	-4.20416	4.322976	1.3528198	-1.0698622	-0.93800104	1.1819571	0.52748585	-2.4380744	1.1140126	2.4238694	3.2822354	1.3498489	4.375919	3.1855025	-0.21541832	-0.10010781	-4.2359962	-1.4115951	-4.279397	-4.918096	3.7215073	1.4874314	2.6246092	0.6300261	-3.457642	-1.5803115	2.5576158	-1.5347024	-4.0192423	1.2480129	-2.900881	1.5210074	-0.9380641	-1.0057552	-1.7959006	-0.80019295	-1.340609	2.694881	1.8799815	-0.14398223	-0.5549552	-0.86123765	2.4541628	0.58643293	-2.9447083	-4.2263646	-1.4335438	2.2633915	-1.4183781	-2.0214207	1.6821003
-4.208106	-1.2492663	-2.457637	1.2916915	-1.8177559	-0.454927	-2.60775	0.13439669	-3.773029	0.38623732	1.4787451	3.9285903	-4.7134075	-2.4360046	0.9107718	-1.5972311	0.21282645	-1.5098407	-0.0637469	-1.0883689	1.0085036	0.8066763	-0.8511887	3.3615365	-0.9173344	1.2812434	2.2584448	-1.641005	-0.8402209	-1.3591132	0.028294295	-0.16091312	0.5443411	-0.65577805	1.0851375	-2.3909962	-2.5939174	-0.36025095	-0.96206856	-1.744608	0.46232817	4.362273	0.85329926	0.14482073	2.474106	1.3518857	1.7861625	2.0492444	0.498831	-0.21458818	0.3016163	-0.5384051	-1.1410195	-2.7286675	-3.6102457	-1.0902997	-1.8628986	-0.58053935	1.2618294	-0.9941343	2.9045696	0.2865011	-0.3527065	-0.88728887	1.1724946	-1.7600241	2.182335	-3.2379267	0.10502584	2.7923641	0.84704506	2.81847	-1.8160834	-4.2578526	-4.608948	-0.016674317	-3.770447	-1.346878	0.89274895	-3.463696	-0.8447453	1.6090837	-0.08985086	1.6670569	-0.16126083	0.3462331	-0.321587	0.7094264	0.47930908	-0.2622354	-1.637206	0.4685889	-1.0244334	1.0240363	-2.473479	3.4486778	5.157808	0.32359678	0.44091472	0.18149114
-3.4130282	0.19278823	-4.8671865	1.9275323	-4.3366613	-2.0068917	-4.8420134	-4.6382737	-5.0484114	-1.9408952	-1.8668336	-2.7067702	-1.9138503	-2.2056763	-1.0698336	-1.1016837	-0.8456406	-0.26119393	-1.1157303	-2.4145284	0.7955337	-2.2046602	2.3867931	2.2370358	-2.6089444	-0.67555785	-1.7362447	-4.5477285	-0.51584697	2.3591158	-0.56585044	-0.4977306	-1.3984555	1.7337095	-1.958137	-1.1378695	2.080727	1.4941821	-2.2555792	1.0390949	0.737619	-1.5153569	-1.5074881	1.3366244	-2.9176838	-1.9765481	4.3224616	-1.0210894	4.4299273	-1.7568697	-1.6987484	-0.5340771	-2.321366	-2.076267	-1.0243475	3.8817573	-1.1311775	-3.2027833	-2.049305	3.7987292	0.8087693	1.7359622	1.5141561	0.7410134	0.4966839	1.7288731	2.9996488	-0.8332794	3.17787	0.87834346	1.0168678	4.0318103	0.9843329	-3.003322	-1.7048225	2.2055526	2.1746886	0.85407436	0.35746816	-0.15832348	-0.932625	-1.0260715	-3.202704	0.14976998	-2.3493025	-1.3275566	-0.9379443	-3.2985656	3.255801	2.1065876	2.5648468	3.6063578	2.4373431	-1.0747415	3.188363	-0.20235291	2.068863	-3.42464	3.2139294	1.5878627
-6.1615243	-1.4909447	-5.4936824	2.6228788	-1.8837838	0.6376225	-0.13556398	0.554285	-4.907309	-1.1645833	-0.32649606	-2.3785572	-3.6901891	0.87235165	-1.0752109	-0.7177735	-0.4890532	-2.7130713	0.6034253	-3.1874824	0.23736693	0.28491428	1.9279863	1.3630096	-0.7776753	0.102510914	-0.7360345	-2.5507147	0.80759424	-0.124264404	-0.9847839	1.0226473	0.6633698	-1.1192659	-1.9108778	-1.6967006	1.2981143	0.79647887	0.62457645	0.32700387	-0.1933354	1.029012	1.0387913	0.7559092	-3.0993068	-1.3845774	2.6361442	-1.4649835	3.3667767	-0.9403971	0.6481151	0.1342667	-0.4527492	-1.8870425	-3.041739	1.8852476	-2.7367003	-0.024939694	-1.2434821	2.079085	0.31065685	1.8373717	1.4951196	0.51030767	1.5960338	1.2848321	1.6528728	-0.22411184	2.4401867	0.3625646	0.34603247	4.167595	0.66487473	-3.54625	1.7580761	3.338717	0.7687022	-1.4458584	-1.8350178	0.98620003	-0.5334851	-0.026465094	-3.7481244	1.6616304	-3.564382	0.23508102	-3.6382186	-3.965826	3.0234716	1.17707	0.7401109	3.076459	2.8650074	-1.4621729	0.7688129	1.2364683	2.1988711	-3.5196981	3.2403283	-0.5124761
-2.9815416	-0.3130926	-1.9583997	2.1396027	0.14426872	-1.1501985	-5.145777	1.1792626	-3.0319502	1.9221861	-2.8490782	-2.0119712	-3.6145332	-1.747622	1.7748028	-0.96963304	0.12986042	0.7420535	-0.20701538	0.13664006	-2.0817275	0.3929389	-2.7687635	0.5442096	0.46739218	1.5492564	-1.3776244	-1.8700509	0.71397346	1.2412285	-0.36248708	-0.5759091	-0.5355954	0.83034664	-0.41786224	-0.5160168	-1.0938302	0.22441077	-1.2711787	-0.14454576	-1.779968	-1.7447776	1.244168	-3.3230767	3.0995128	-0.35102168	2.5467253	0.25062782	3.057969	-1.6475294	-0.8360016	1.6741059	0.2892597	-1.9192188	-3.6612928	3.0258522	-0.06598092	1.2392771	-1.7309781	-0.13710567	0.40285063	2.324681	2.843888	-1.7147155	-0.930846	-1.6759716	2.719554	-2.6254435	-3.2337756	0.23449326	-1.5154066	2.1570106	-0.31552696	-1.8759187	-2.7472582	3.40448	-1.870547	-1.8822886	-0.74216396	-3.4285684	0.38851714	-0.21043509	-2.5835533	2.8727016	-2.7035222	-2.7769434	1.3550789	0.6519515	0.75889844	-0.89015263	4.4606023	0.48028612	-3.0624568	-1.9558399	-2.405218	2.0274985	2.4015248	0.486845	-0.9268064	1.6188854
-3.395173	-0.6661597	-2.657143	1.8897258	-0.15744202	-0.8531765	-4.634038	1.1110661	-2.988157	2.647342	-3.1952584	-2.7835891	-3.3264546	-1.7641162	1.8602481	-0.64442927	-0.16490442	0.09318469	-0.33152667	-0.18381594	-1.5980331	1.269734	-2.3879495	1.1520417	0.6391878	2.1759496	-0.89326274	-2.0792484	0.74377686	1.5214663	-1.1733619	-0.8451785	0.048461143	0.15361147	-0.54025006	-1.0250946	-1.7320423	0.33829024	-1.601125	-0.5781884	-1.6994727	-1.4788028	0.96291685	-2.8832328	2.4189494	-0.5061836	3.6892157	0.6392945	4.1524076	-1.78973	-0.56191844	1.0556186	1.1434335	-2.0438666	-3.3068352	3.48754	-0.12713778	1.8784065	-1.3672848	0.18024789	0.30061266	2.5149212	2.4783735	-1.2412484	-0.20409107	-1.8515885	2.333572	-2.3855038	-2.8709188	-0.2976052	-1.9917318	1.8953861	-0.85288316	-1.6728705	-2.734833	3.2944562	-1.6226968	-1.7520907	-0.53473574	-3.6761956	0.82084256	-0.2646701	-2.8584864	2.7497585	-2.6512632	-2.6151297	0.8370534	0.48685208	0.8312856	-0.22431268	5.2244353	0.45527977	-2.0272233	-1.472727	-3.1066055	2.3766065	1.0333375	-0.6805916	-0.7621907	2.4406664
-2.8084607	-0.89986616	-0.759053	3.7008111	-0.35662147	-2.2885532	-1.2823563	-0.12466676	-0.8852849	-0.028224362	-1.241791	-1.1363488	-3.1784546	-0.99673253	2.2917726	-2.0240223	-1.4945414	-1.0855381	-0.12084611	-1.5295836	-1.5015177	1.5842968	-2.5566208	0.7515435	-0.28050694	0.845459	-1.5675241	-2.35396	-1.9461975	-0.053809445	0.22969802	0.8843884	-0.37728003	0.58524996	-0.40012324	-0.59959817	-0.13784377	-0.42663974	-2.3451734	0.8490409	0.10921802	-3.327121	3.0104609	-1.6506333	0.94471014	-2.0486202	-0.5347102	-0.52543885	2.5650594	0.2077579	0.6001397	1.5902228	0.8804518	-2.611492	-0.8282549	1.1184719	-1.1799927	0.29651734	-1.5908805	3.680163	1.428033	1.7167094	1.4593627	0.21624824	1.7066153	-0.87605155	0.46639088	-0.8010749	-2.2934942	-1.1396409	-2.1437995	-0.07362215	-1.5314779	-0.06097564	-0.28385773	0.22830865	-0.19997184	-3.2039692	0.38599437	0.977279	2.3061738	1.4026996	-0.5976846	1.882163	1.8864201	-0.19498286	-0.69556946	-0.22216281	2.047227	-1.6715043	0.55134344	1.5248604	-1.6376272	-2.1409261	-2.0347505	3.6649978	1.6010977	-1.8412297	-0.17707734	0.68134034
-3.9306002	-0.22885685	-2.003292	2.2692819	-0.42202488	-1.3109444	-5.3748236	0.3627393	-2.8397028	2.720877	-2.49095	-2.271487	-3.0682707	-1.1117847	1.6353662	-1.0307525	0.47849816	0.2731997	0.51408523	-0.3077175	-2.0953453	1.0306494	-1.8831917	1.0900499	1.0643727	2.7843165	-1.8074794	-2.3939064	0.2829539	0.9925372	-1.4805576	-0.39014652	-0.6178437	0.06010263	-0.3723231	-0.6767999	-1.7805365	0.590326	-1.7471788	-0.6329764	-1.9628586	-2.257327	1.2971165	-3.3793998	3.4702294	-1.2395302	3.2475324	0.44287643	4.1424932	-2.215114	-1.496828	0.75852585	0.6549193	-1.9502548	-4.326796	4.0429363	-0.3696735	1.2493623	-2.6767633	-0.12065596	0.67458993	2.71131	3.206703	-1.3043426	-0.04513393	-1.4393532	2.5278728	-2.1598299	-3.2000906	0.24409665	-2.2032926	1.6633323	-0.35130697	-1.1748078	-2.6478539	3.890256	-1.2199289	-2.3156145	-0.6260019	-2.6701274	0.460299	0.6163105	-3.007242	2.6112306	-3.0056055	-3.5553503	1.1370176	-0.15863667	0.032624245	-1.111976	5.0535326	-0.3213401	-2.4352403	-1.123209	-2.5668302	3.0789502	1.3710629	-0.23956844	-0.8048276	2.3951285
-3.8529263	-3.47101	-1.0378782	0.4901398	-3.4047818	1.6910393	-2.7450821	-0.6747527	-2.6755502	-1.5957767	-2.38789	-1.7136852	-5.285436	-3.5717406	-0.10392223	-0.42392707	1.2825102	1.2156703	-2.5799332	2.6434896	0.3067763	-3.0558133	3.5105507	0.83298093	-0.42576146	1.6876003	0.43744487	-2.1390684	-0.42128953	-3.0895305	0.7592436	-1.4152999	1.6932749	-1.5185176	2.723158	-0.078015976	0.5161045	-0.39399716	-2.6489766	-3.8017638	0.018169092	3.7193296	0.59058887	0.82064486	0.64826417	1.4466751	1.2667991	5.113979	3.5439446	-6.4309807	0.14802317	-0.41617382	1.0245427	-1.8945211	-4.7607946	0.7522	-1.531327	1.4185815	-0.884838	-0.9342431	-1.7053754	2.161306	3.3121934	-1.6984289	1.5279253	-1.4091631	2.1770132	0.39658368	1.9524662	2.8339577	2.1073923	2.184991	-0.97995657	-7.147796	-1.2536868	0.9277385	0.25657585	-1.1545041	-1.7169584	-0.7430043	2.1165464	2.2008703	-0.7670163	-0.07273814	-3.4989843	0.7030395	3.0005586	0.94593185	1.6259228	-2.9043448	1.2398269	2.9676373	2.0989141	-0.56547785	0.58614546	2.4807403	4.855982	-2.0709743	4.047882	1.3573438
-5.6124263	-1.9881365	-4.672028	4.551789	-3.7757301	-0.48153216	-1.9343203	-2.3079996	-4.776585	-1.7128395	-1.5723573	-3.4891748	-1.6808443	0.281911	-0.5721997	1.2318336	2.0064824	-0.19593462	0.08076456	-4.3828626	-0.6206423	-0.12368158	3.781206	0.9518115	-1.9524484	0.118862726	-0.9102107	-3.798426	-1.5554327	-1.3396394	-1.7646233	-1.4774351	0.72874016	1.0103744	-1.8733472	-1.8833352	1.6766868	0.17293318	0.086039305	-1.3200073	0.6667725	1.2671672	0.5590169	-0.7428636	-1.3977569	-1.4155021	3.8819582	-1.9086599	3.5598154	-2.3037257	0.10315304	1.152094	-1.9506067	-1.9940476	-0.20116404	1.3436633	-1.8494843	-0.7606842	-0.5606085	2.594013	1.3830653	0.6415894	1.6541991	0.34803605	1.3072506	0.78728676	2.6949785	-0.27858397	4.416173	1.4998326	1.2274934	3.7770338	1.7449256	-1.8109124	0.90447116	3.837931	1.3792024	-1.3119277	-0.2217052	0.48484558	0.9788581	0.43571615	-1.9850374	-0.65803486	-4.5443606	-0.23370086	-1.2942926	-2.8175714	3.2039442	-0.44031838	0.9007314	2.9519346	-0.5035442	-2.5688267	0.21970811	1.4753631	1.0417587	-0.9235471	3.7073765	1.9877961
-6.365962	-3.409291	-2.5818493	3.2660875	-0.0673869	0.06804664	-1.1795657	-1.6947116	-1.1406837	-1.3964618	-3.0641356	-0.72776574	-3.1136413	-0.704264	2.1498258	1.7634729	1.0612769	-1.1789676	-2.5110934	2.2361321	1.9950418	-1.5012314	1.4547147	-0.09777436	1.3104639	0.83562315	-0.9113512	-0.78873426	-1.6591078	0.5706906	1.7976692	0.65878564	1.9845475	-0.42725438	-0.4368386	-1.6243328	0.3352651	-2.3858843	-1.2293108	1.0241657	-0.42698634	1.8389463	-0.8877064	-1.3517292	1.6819713	-0.04432622	-0.08606245	0.69914883	5.3370037	-2.7908666	-0.67086166	0.4297671	-1.0839363	-1.7765863	-4.7617283	2.604616	-0.83723825	-0.9438667	2.1157537	2.218364	1.0469377	1.3242558	0.00509525	-0.20238915	-0.18713969	-1.223682	0.22188531	-3.9823246	-0.29127455	1.1375535	-0.45281023	0.53272885	0.38158047	0.31124857	0.02401628	2.3953786	0.12501703	-4.2964306	2.2774832	-1.6355866	2.7358067	1.5341871	-2.117906	0.025689106	-0.49444553	0.27171442	-0.6884284	-1.889012	0.49614814	-0.78846693	-0.07095436	3.816069	-1.8410673	-2.9522467	1.0337352	-0.7091048	2.362689	0.5984805	4.049134	-0.6122346
-6.5719	0.5851969	-2.9569726	2.5405316	0.66368616	-0.61810607	-3.9585779	2.0372758	-3.0381896	0.79922557	-1.9518914	-0.5393527	-2.836612	-2.0500593	1.3631766	-2.2144392	1.4231088	-0.7590009	0.68288076	0.40703773	-1.7578822	-0.43654013	-3.1566346	1.006962	-0.66357076	0.8073146	0.603609	-1.8491495	1.1469693	2.9662921	-0.80646104	1.7637728	-0.6723193	-0.59036624	0.3236327	-3.2958384	-0.80732435	-1.2156793	-1.6323178	-1.0970892	-1.8508554	-1.0231138	0.33864108	-2.3313253	2.374907	-1.1893605	3.2630017	1.7967306	2.5670292	-0.9624948	-1.7691722	2.532561	1.6096715	-1.7984827	-4.151955	3.4909103	-1.454994	-1.9840595	-1.1124289	0.2611035	0.5829257	1.5079832	2.5709748	-0.76186293	-3.1156638	0.9888116	3.063047	-2.95789	-2.2157028	1.6287246	-1.9459049	2.67663	-1.2344974	-0.4192099	-3.0450678	2.7284017	-1.8216857	-1.288824	-0.7858926	-3.8537796	1.3046023	-1.5205816	-1.1550132	4.076564	-1.5335112	-2.7292042	1.2698451	-1.3151889	0.6670043	0.58597726	1.8091371	1.5219392	-0.061195556	-0.8995577	-1.5534188	5.234819	2.4895084	1.84539	0.8406026	1.3695772
